Timestamp,Test Case,Step,Status,Message
2025-10-23 19:17:49,Brand Creation,Enter Driving Lic Expiry,FAIL,"Traceback (most recent call last):
  File ""d:\OWAIS\python\automation\BMP\BMP_automation\Rentify_brand.py"", line 122, in test_login_valid
    Driving_Lic = wait.until(
     EC.element_to_be_clickable((By.XPATH, ""//label[contains(text(),'Driving License Expiry Date')]/preceding::input[1]"")))
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\support\wait.py"", line 129, in until
    value = method(self._driver)
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\support\expected_conditions.py"", line 622, in _predicate
    target = driver.find_element(*target)  # grab element at locator
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\webdriver.py"", line 914, in find_element
    return self.execute(Command.FIND_ELEMENT, {""using"": by, ""value"": value})[""value""]
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\webdriver.py"", line 447, in execute
    self.error_handler.check_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\errorhandler.py"", line 232, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x0x7ff66498e8e5+80021]
	GetHandleVerifier [0x0x7ff66498e940+80112]
	(No symbol) [0x0x7ff664710425]
	(No symbol) [0x0x7ff66475864f]
	(No symbol) [0x0x7ff6647910f2]
	(No symbol) [0x0x7ff66478b89f]
	(No symbol) [0x0x7ff66478a94a]
	(No symbol) [0x0x7ff6646da765]
	GetHandleVerifier [0x0x7ff664c4dc7d+2960429]
	GetHandleVerifier [0x0x7ff664c47f3a+2936554]
	GetHandleVerifier [0x0x7ff664c68977+3070247]
	GetHandleVerifier [0x0x7ff6649a83ce+185214]
	GetHandleVerifier [0x0x7ff6649afe1f+216527]
	(No symbol) [0x0x7ff6646d970e]
	GetHandleVerifier [0x0x7ff664d86a68+4241944]
	BaseThreadInitThunk [0x0x7ff9127b7374+20]
	RtlUserThreadStart [0x0x7ff9128fcc91+33]

"
2025-10-23 19:17:49,Brand Creation,Upload Passport ID,FAIL,"Traceback (most recent call last):
  File ""d:\OWAIS\python\automation\BMP\BMP_automation\Rentify_brand.py"", line 58, in fill_field
    element = wait.until(EC.presence_of_element_located((locator_type, locator)))
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\support\wait.py"", line 129, in until
    value = method(self._driver)
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\support\expected_conditions.py"", line 104, in _predicate
    return driver.find_element(*locator)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\webdriver.py"", line 914, in find_element
    return self.execute(Command.FIND_ELEMENT, {""using"": by, ""value"": value})[""value""]
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\webdriver.py"", line 447, in execute
    self.error_handler.check_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\errorhandler.py"", line 232, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x0x7ff66498e8e5+80021]
	GetHandleVerifier [0x0x7ff66498e940+80112]
	(No symbol) [0x0x7ff664710425]
	(No symbol) [0x0x7ff66475864f]
	(No symbol) [0x0x7ff6647910f2]
	(No symbol) [0x0x7ff66478b89f]
	(No symbol) [0x0x7ff66478a94a]
	(No symbol) [0x0x7ff6646da765]
	GetHandleVerifier [0x0x7ff664c4dc7d+2960429]
	GetHandleVerifier [0x0x7ff664c47f3a+2936554]
	GetHandleVerifier [0x0x7ff664c68977+3070247]
	GetHandleVerifier [0x0x7ff6649a83ce+185214]
	GetHandleVerifier [0x0x7ff6649afe1f+216527]
	(No symbol) [0x0x7ff6646d970e]
	GetHandleVerifier [0x0x7ff664d86a68+4241944]
	BaseThreadInitThunk [0x0x7ff9127b7374+20]
	RtlUserThreadStart [0x0x7ff9128fcc91+33]

"
2025-10-23 19:17:49,Brand Creation,Enter Passport ID Expiry,FAIL,"Traceback (most recent call last):
  File ""d:\OWAIS\python\automation\BMP\BMP_automation\Rentify_brand.py"", line 135, in test_login_valid
    Driving_Lic = wait.until(
     EC.element_to_be_clickable((By.XPATH, ""//label[contains(text(),'Passport Expiry Date')]/preceding::input[1]"")))
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\support\wait.py"", line 129, in until
    value = method(self._driver)
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\support\expected_conditions.py"", line 622, in _predicate
    target = driver.find_element(*target)  # grab element at locator
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\webdriver.py"", line 914, in find_element
    return self.execute(Command.FIND_ELEMENT, {""using"": by, ""value"": value})[""value""]
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\webdriver.py"", line 447, in execute
    self.error_handler.check_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\errorhandler.py"", line 232, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x0x7ff66498e8e5+80021]
	GetHandleVerifier [0x0x7ff66498e940+80112]
	(No symbol) [0x0x7ff664710425]
	(No symbol) [0x0x7ff66475864f]
	(No symbol) [0x0x7ff6647910f2]
	(No symbol) [0x0x7ff66478b89f]
	(No symbol) [0x0x7ff66478a94a]
	(No symbol) [0x0x7ff6646da765]
	GetHandleVerifier [0x0x7ff664c4dc7d+2960429]
	GetHandleVerifier [0x0x7ff664c47f3a+2936554]
	GetHandleVerifier [0x0x7ff664c68977+3070247]
	GetHandleVerifier [0x0x7ff6649a83ce+185214]
	GetHandleVerifier [0x0x7ff6649afe1f+216527]
	(No symbol) [0x0x7ff6646d970e]
	GetHandleVerifier [0x0x7ff664d86a68+4241944]
	BaseThreadInitThunk [0x0x7ff9127b7374+20]
	RtlUserThreadStart [0x0x7ff9128fcc91+33]

"
2025-10-23 19:17:49,Brand Creation,Upload Visa Number,FAIL,"Traceback (most recent call last):
  File ""d:\OWAIS\python\automation\BMP\BMP_automation\Rentify_brand.py"", line 58, in fill_field
    element = wait.until(EC.presence_of_element_located((locator_type, locator)))
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\support\wait.py"", line 129, in until
    value = method(self._driver)
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\support\expected_conditions.py"", line 104, in _predicate
    return driver.find_element(*locator)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\webdriver.py"", line 914, in find_element
    return self.execute(Command.FIND_ELEMENT, {""using"": by, ""value"": value})[""value""]
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\webdriver.py"", line 447, in execute
    self.error_handler.check_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\errorhandler.py"", line 232, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x0x7ff66498e8e5+80021]
	GetHandleVerifier [0x0x7ff66498e940+80112]
	(No symbol) [0x0x7ff664710425]
	(No symbol) [0x0x7ff66475864f]
	(No symbol) [0x0x7ff6647910f2]
	(No symbol) [0x0x7ff66478b89f]
	(No symbol) [0x0x7ff66478a94a]
	(No symbol) [0x0x7ff6646da765]
	GetHandleVerifier [0x0x7ff664c4dc7d+2960429]
	GetHandleVerifier [0x0x7ff664c47f3a+2936554]
	GetHandleVerifier [0x0x7ff664c68977+3070247]
	GetHandleVerifier [0x0x7ff6649a83ce+185214]
	GetHandleVerifier [0x0x7ff6649afe1f+216527]
	(No symbol) [0x0x7ff6646d970e]
	GetHandleVerifier [0x0x7ff664d86a68+4241944]
	BaseThreadInitThunk [0x0x7ff9127b7374+20]
	RtlUserThreadStart [0x0x7ff9128fcc91+33]

"
2025-10-23 19:17:49,Brand Creation,Enter Visa Expiry,FAIL,"Traceback (most recent call last):
  File ""d:\OWAIS\python\automation\BMP\BMP_automation\Rentify_brand.py"", line 147, in test_login_valid
    Driving_Lic = wait.until(
     EC.element_to_be_clickable((By.XPATH, ""//label[contains(text(),'Visa Expiry Date')]/preceding::input[1]"")))
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\support\wait.py"", line 129, in until
    value = method(self._driver)
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\support\expected_conditions.py"", line 622, in _predicate
    target = driver.find_element(*target)  # grab element at locator
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\webdriver.py"", line 914, in find_element
    return self.execute(Command.FIND_ELEMENT, {""using"": by, ""value"": value})[""value""]
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\webdriver.py"", line 447, in execute
    self.error_handler.check_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\errorhandler.py"", line 232, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x0x7ff66498e8e5+80021]
	GetHandleVerifier [0x0x7ff66498e940+80112]
	(No symbol) [0x0x7ff664710425]
	(No symbol) [0x0x7ff66475864f]
	(No symbol) [0x0x7ff6647910f2]
	(No symbol) [0x0x7ff66478b89f]
	(No symbol) [0x0x7ff66478a94a]
	(No symbol) [0x0x7ff6646da765]
	GetHandleVerifier [0x0x7ff664c4dc7d+2960429]
	GetHandleVerifier [0x0x7ff664c47f3a+2936554]
	GetHandleVerifier [0x0x7ff664c68977+3070247]
	GetHandleVerifier [0x0x7ff6649a83ce+185214]
	GetHandleVerifier [0x0x7ff6649afe1f+216527]
	(No symbol) [0x0x7ff6646d970e]
	GetHandleVerifier [0x0x7ff664d86a68+4241944]
	BaseThreadInitThunk [0x0x7ff9127b7374+20]
	RtlUserThreadStart [0x0x7ff9128fcc91+33]

"
2025-10-23 19:17:49,Brand Creation,Select Nationality,FAIL,"Traceback (most recent call last):
  File ""d:\OWAIS\python\automation\BMP\BMP_automation\Rentify_brand.py"", line 158, in test_login_valid
    wait.until(EC.element_to_be_clickable((By.XPATH, ""//label[contains(text(),'Nationality')]/preceding::input[1]""))).click()
    ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\support\wait.py"", line 129, in until
    value = method(self._driver)
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\support\expected_conditions.py"", line 622, in _predicate
    target = driver.find_element(*target)  # grab element at locator
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\webdriver.py"", line 914, in find_element
    return self.execute(Command.FIND_ELEMENT, {""using"": by, ""value"": value})[""value""]
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\webdriver.py"", line 447, in execute
    self.error_handler.check_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\remote\errorhandler.py"", line 232, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x0x7ff66498e8e5+80021]
	GetHandleVerifier [0x0x7ff66498e940+80112]
	(No symbol) [0x0x7ff664710425]
	(No symbol) [0x0x7ff66475864f]
	(No symbol) [0x0x7ff6647910f2]
	(No symbol) [0x0x7ff66478b89f]
	(No symbol) [0x0x7ff66478a94a]
	(No symbol) [0x0x7ff6646da765]
	GetHandleVerifier [0x0x7ff664c4dc7d+2960429]
	GetHandleVerifier [0x0x7ff664c47f3a+2936554]
	GetHandleVerifier [0x0x7ff664c68977+3070247]
	GetHandleVerifier [0x0x7ff6649a83ce+185214]
	GetHandleVerifier [0x0x7ff6649afe1f+216527]
	(No symbol) [0x0x7ff6646d970e]
	GetHandleVerifier [0x0x7ff664d86a68+4241944]
	BaseThreadInitThunk [0x0x7ff9127b7374+20]
	RtlUserThreadStart [0x0x7ff9128fcc91+33]

"
2025-10-24 11:26:47,Brand Creation,Open Website,PASS,
2025-10-24 11:26:49,Brand Creation,Login,PASS,
2025-10-24 11:26:54,Brand Creation,Navigate to Brand,PASS,
2025-10-24 11:26:54,Brand Creation,Upload Profile Image,PASS,
2025-10-24 11:26:54,Brand Creation,Upload Brand,PASS,
2025-10-24 11:26:54,Brand Creation,Upload Brand_AR,PASS,
2025-10-24 11:27:05,Brand Creation,Select Country,FAIL,"Traceback (most recent call last):
  File ""d:\OWAIS\python\automation\BMP\BMP_automation\Rentify_brand.py"", line 119, in test_login_valid
    wait.until(EC.element_to_be_clickable(
    ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        (By.XPATH, ""//div[text()='American']""))).click()
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\support\wait.py"", line 138, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 
Stacktrace:
	GetHandleVerifier [0x0x7ff6b3e1e8e5+80021]
	GetHandleVerifier [0x0x7ff6b3e1e940+80112]
	(No symbol) [0x0x7ff6b3ba060f]
	(No symbol) [0x0x7ff6b3bf8854]
	(No symbol) [0x0x7ff6b3bf8b1c]
	(No symbol) [0x0x7ff6b3c4c927]
	(No symbol) [0x0x7ff6b3c2126f]
	(No symbol) [0x0x7ff6b3c4968a]
	(No symbol) [0x0x7ff6b3c21003]
	(No symbol) [0x0x7ff6b3be95d1]
	(No symbol) [0x0x7ff6b3bea3f3]
	GetHandleVerifier [0x0x7ff6b40ddc7d+2960429]
	GetHandleVerifier [0x0x7ff6b40d7f3a+2936554]
	GetHandleVerifier [0x0x7ff6b40f8977+3070247]
	GetHandleVerifier [0x0x7ff6b3e383ce+185214]
	GetHandleVerifier [0x0x7ff6b3e3fe1f+216527]
	GetHandleVerifier [0x0x7ff6b3e27b24+117460]
	GetHandleVerifier [0x0x7ff6b3e27cdf+117903]
	GetHandleVerifier [0x0x7ff6b3e0dbb8+11112]
	BaseThreadInitThunk [0x0x7ff9127b7374+20]
	RtlUserThreadStart [0x0x7ff9128fcc91+33]

"
2025-10-24 11:27:36,Brand Creation,Open Website,PASS,
2025-10-24 11:27:37,Brand Creation,Login,PASS,
2025-10-24 11:27:41,Brand Creation,Navigate to Brand,PASS,
2025-10-24 11:27:42,Brand Creation,Upload Profile Image,PASS,
2025-10-24 11:27:42,Brand Creation,Upload Brand,PASS,
2025-10-24 11:27:42,Brand Creation,Upload Brand_AR,PASS,
2025-10-24 11:27:53,Brand Creation,Select Country,FAIL,"Traceback (most recent call last):
  File ""d:\OWAIS\python\automation\BMP\BMP_automation\Rentify_brand.py"", line 119, in test_login_valid
    wait.until(EC.element_to_be_clickable(
    ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        (By.XPATH, ""//div[text()='American']""))).click()
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\support\wait.py"", line 138, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 
Stacktrace:
	GetHandleVerifier [0x0x7ff6b3e1e8e5+80021]
	GetHandleVerifier [0x0x7ff6b3e1e940+80112]
	(No symbol) [0x0x7ff6b3ba060f]
	(No symbol) [0x0x7ff6b3bf8854]
	(No symbol) [0x0x7ff6b3bf8b1c]
	(No symbol) [0x0x7ff6b3c4c927]
	(No symbol) [0x0x7ff6b3c2126f]
	(No symbol) [0x0x7ff6b3c4968a]
	(No symbol) [0x0x7ff6b3c21003]
	(No symbol) [0x0x7ff6b3be95d1]
	(No symbol) [0x0x7ff6b3bea3f3]
	GetHandleVerifier [0x0x7ff6b40ddc7d+2960429]
	GetHandleVerifier [0x0x7ff6b40d7f3a+2936554]
	GetHandleVerifier [0x0x7ff6b40f8977+3070247]
	GetHandleVerifier [0x0x7ff6b3e383ce+185214]
	GetHandleVerifier [0x0x7ff6b3e3fe1f+216527]
	GetHandleVerifier [0x0x7ff6b3e27b24+117460]
	GetHandleVerifier [0x0x7ff6b3e27cdf+117903]
	GetHandleVerifier [0x0x7ff6b3e0dbb8+11112]
	BaseThreadInitThunk [0x0x7ff9127b7374+20]
	RtlUserThreadStart [0x0x7ff9128fcc91+33]

"
2025-10-24 11:52:08,Brand Creation,Open Website,PASS,
2025-10-24 11:52:11,Brand Creation,Login,PASS,
2025-10-24 11:52:27,Brand Creation,Navigate to Brand,FAIL,"Traceback (most recent call last):
  File ""d:\OWAIS\python\automation\BMP\BMP_automation\Rentify_models.py"", line 103, in test_login_valid
    wait.until(EC.element_to_be_clickable(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        (By.XPATH, constent.ADD_MODELS_BUTTON))).click()
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\support\wait.py"", line 138, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 
Stacktrace:
	GetHandleVerifier [0x0x7ff71bade8e5+80021]
	GetHandleVerifier [0x0x7ff71bade940+80112]
	(No symbol) [0x0x7ff71b86060f]
	(No symbol) [0x0x7ff71b8b8854]
	(No symbol) [0x0x7ff71b8b8b1c]
	(No symbol) [0x0x7ff71b90c927]
	(No symbol) [0x0x7ff71b8e126f]
	(No symbol) [0x0x7ff71b90968a]
	(No symbol) [0x0x7ff71b8e1003]
	(No symbol) [0x0x7ff71b8a95d1]
	(No symbol) [0x0x7ff71b8aa3f3]
	GetHandleVerifier [0x0x7ff71bd9dc7d+2960429]
	GetHandleVerifier [0x0x7ff71bd97f3a+2936554]
	GetHandleVerifier [0x0x7ff71bdb8977+3070247]
	GetHandleVerifier [0x0x7ff71baf83ce+185214]
	GetHandleVerifier [0x0x7ff71baffe1f+216527]
	GetHandleVerifier [0x0x7ff71bae7b24+117460]
	GetHandleVerifier [0x0x7ff71bae7cdf+117903]
	GetHandleVerifier [0x0x7ff71bacdbb8+11112]
	BaseThreadInitThunk [0x0x7ff9127b7374+20]
	RtlUserThreadStart [0x0x7ff9128fcc91+33]

"
2025-10-24 11:56:33,Models Creation,Open Website,PASS,
2025-10-24 11:56:34,Models Creation,Login,PASS,
2025-10-24 11:56:40,Models Creation,Navigate To Models,PASS,
2025-10-24 11:56:40,Models Creation,Upload Profile Image,PASS,
2025-10-24 11:56:40,Models Creation,Upload Models,PASS,
2025-10-24 11:56:40,Models Creation,Upload Model_AR,PASS,
2025-10-24 11:56:41,Models Creation,Submit Form,PASS,
2025-10-24 11:56:46,Toast Message,FAIL,"No toast captured: Message: 
Stacktrace:
	GetHandleVerifier [0x0x7ff71bade8e5+80021]
	GetHandleVerifier [0x0x7ff71bade940+80112]
	(No symbol) [0x0x7ff71b86060f]
	(No symbol) [0x0x7ff71b8b8854]
	(No symbol) [0x0x7ff71b8b8b1c]
	(No symbol) [0x0x7ff71b90c927]
	(No symbol) [0x0x7ff71b8e126f]
	(No symbol) [0x0x7ff71b90968a]
	(No symbol) [0x0x7ff71b8e1003]
	(No symbol) [0x0x7ff71b8a95d1]
	(No symbol) [0x0x7ff71b8aa3f3]
	GetHandleVerifier [0x0x7ff71bd9dc7d+2960429]
	GetHandleVerifier [0x0x7ff71bd97f3a+2936554]
	GetHandleVerifier [0x0x7ff71bdb8977+3070247]
	GetHandleVerifier [0x0x7ff71baf83ce+185214]
	GetHandleVerifier [0x0x7ff71baffe1f+216527]
	GetHandleVerifier [0x0x7ff71bae7b24+117460]
	GetHandleVerifier [0x0x7ff71bae7cdf+117903]
	GetHandleVerifier [0x0x7ff71bacdbb8+11112]
	BaseThreadInitThunk [0x0x7ff9127b7374+20]
	RtlUserThreadStart [0x0x7ff9128fcc91+33]
",
2025-10-24 12:01:17,Models Creation,Open Website,PASS,
2025-10-24 12:01:19,Models Creation,Login,PASS,
2025-10-24 12:01:24,Models Creation,Navigate To Models,PASS,
2025-10-24 12:01:24,Models Creation,Upload Profile Image,PASS,
2025-10-24 12:01:25,Models Creation,Upload Models,PASS,
2025-10-24 12:01:25,Models Creation,Upload Model_AR,PASS,
2025-10-24 12:01:35,Models Creation,Select Country,FAIL,"Traceback (most recent call last):
  File ""d:\OWAIS\python\automation\BMP\BMP_automation\Rentify_models.py"", line 118, in test_login_valid
    wait.until(EC.element_to_be_clickable((By.XPATH, constent.SELECT_BRAND))).click()
    ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\Awais\AppData\Local\Programs\Python\Python313\Lib\site-packages\selenium\webdriver\support\wait.py"", line 138, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 
Stacktrace:
	GetHandleVerifier [0x0x7ff71bade8e5+80021]
	GetHandleVerifier [0x0x7ff71bade940+80112]
	(No symbol) [0x0x7ff71b86060f]
	(No symbol) [0x0x7ff71b8b8854]
	(No symbol) [0x0x7ff71b8b8b1c]
	(No symbol) [0x0x7ff71b90c927]
	(No symbol) [0x0x7ff71b8e126f]
	(No symbol) [0x0x7ff71b90968a]
	(No symbol) [0x0x7ff71b8e1003]
	(No symbol) [0x0x7ff71b8a95d1]
	(No symbol) [0x0x7ff71b8aa3f3]
	GetHandleVerifier [0x0x7ff71bd9dc7d+2960429]
	GetHandleVerifier [0x0x7ff71bd97f3a+2936554]
	GetHandleVerifier [0x0x7ff71bdb8977+3070247]
	GetHandleVerifier [0x0x7ff71baf83ce+185214]
	GetHandleVerifier [0x0x7ff71baffe1f+216527]
	GetHandleVerifier [0x0x7ff71bae7b24+117460]
	GetHandleVerifier [0x0x7ff71bae7cdf+117903]
	GetHandleVerifier [0x0x7ff71bacdbb8+11112]
	BaseThreadInitThunk [0x0x7ff9127b7374+20]
	RtlUserThreadStart [0x0x7ff9128fcc91+33]

"
2025-10-24 12:03:10,Models Creation,Open Website,PASS,
2025-10-24 12:03:13,Models Creation,Login,PASS,
2025-10-24 12:03:22,Models Creation,Navigate To Models,PASS,
2025-10-24 12:03:22,Models Creation,Upload Profile Image,PASS,
2025-10-24 12:03:22,Models Creation,Upload Models,PASS,
2025-10-24 12:03:22,Models Creation,Upload Model_AR,PASS,
2025-10-24 12:03:23,Models Creation,Select Brand,PASS,
2025-10-24 12:03:23,Models Creation,Submit Form,PASS,
2025-10-24 12:03:27,Toast Message,PASS,Record Saved,
2025-10-24 12:03:40,Models Creation,Open Website,PASS,
2025-10-24 12:03:42,Models Creation,Login,PASS,
2025-10-24 12:03:49,Models Creation,Navigate To Models,PASS,
2025-10-24 12:03:49,Models Creation,Upload Profile Image,PASS,
2025-10-24 12:03:49,Models Creation,Upload Models,PASS,
2025-10-24 12:03:49,Models Creation,Upload Model_AR,PASS,
2025-10-24 12:03:50,Models Creation,Select Brand,PASS,
2025-10-24 12:03:50,Models Creation,Submit Form,PASS,
2025-10-24 12:03:53,Toast Message,PASS,Record Saved,
2025-10-24 12:05:30,Models Creation,Open Website,PASS,
2025-10-24 12:05:32,Models Creation,Login,PASS,
2025-10-24 12:05:37,Models Creation,Navigate To Models,PASS,
2025-10-24 12:05:37,Models Creation,Upload Profile Image,PASS,
2025-10-24 12:05:38,Models Creation,Upload Models,PASS,
2025-10-24 12:05:38,Models Creation,Upload Model_AR,PASS,
2025-10-24 12:05:38,Models Creation,Select Brand,PASS,
2025-10-24 12:05:39,Models Creation,Submit Form,PASS,
2025-10-24 12:05:42,Toast Message,PASS,Record Saved,
2025-10-24 12:13:54,Variant Creation,Open Website,PASS,
2025-10-24 12:13:56,Variant Creation,Login,PASS,
2025-10-24 12:14:02,Variant Creation,Navigate To Variant,PASS,
2025-10-24 12:14:03,Variant Creation,Upload Variant,PASS,
2025-10-24 12:14:03,Variant Creation,Upload Variant_AR,PASS,
2025-10-24 12:14:03,Variant Creation,Select Brand,PASS,
